noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
0,0.0019991861222594877,[23.40806246 25.80696341],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,0.1,minmax,10-100,0.05,,,
0,0.000496624542261992,[23.6400616  25.50306199],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.001,minmax,10-100,0.4,,,
0,0.000496624542261992,[23.6400616  25.50306199],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.001,zeroone,10-100,0.4,,,
0,0.0004966246897120628,[23.64006154 25.50306207],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.05,minmax,10-100,0.4,,,
0,0.0004966246897120628,[23.64006154 25.50306207],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.05,zeroone,10-100,0.4,,,
0,0.0004966248401713521,[23.64006148 25.50306214],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.1,minmax,10-100,0.4,,,
0,0.0004966248401713521,[23.64006148 25.50306214],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.1,zeroone,10-100,0.4,,,
0,0.000496626645713876,[23.64006072 25.50306307],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.7,minmax,10-100,0.4,,,
0,0.000496626645713876,[23.64006072 25.50306307],"[[ 0  0  0 ... 49 49 49]
 [15 16 17 ... 28 29 30]]","[[412.63917378]
 [411.28990546]]",Tlp,0.7,zeroone,10-100,0.4,,,
0,0.00041731962520646075,[24.25053646 24.79158065],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.34769312]
 [509.34769312]]",Tlp,0.001,minmax,10-100,0.75,,,
